master_id,alias_name
biotinoyl tripeptide-1,UNII-O6380721VA
ceramide eop,Ceramide eop
ceramide eop,Ceramide I A
ceramide eop,Ceramide eop [INCI]
ceramide eop,RefChem:575147
ceramide eop,Ceramide 9
ceramide ng,CERAMIDE NG
ceramide ng,Ceramide 2
ceramide ng,n-stearoyl dihydrosphingosine
ceramide ng,Ceramide NS
ceramide ng,Ceramide 2 pure
chlorophyll,Chlorofolin
chlorophyll,Deodophyll
chlorophyll,Chlorofyl
chlorophyll,Chlorofyl [Czech]
chlorophyll,L-Gruen No. 1
ci 77947,Zincum Oxydatum
ci 77947,Zinc paste
ci 77947,Zinci Oxydum
ci 77947,Zinc (as oxide)
ci 77947,Zinc oxide emulsion
copper chlorophyll,Chlorophyllin A
copper chlorophyll,DTXSID90872455
copper chlorophyll,copper chlorophyll
copper chlorophyll,Chloresium
copper chlorophyll,Derifil
copper tripeptide-1,Prezatide copper
copper tripeptide-1,Copper tripeptide-1
copper tripeptide-1,89030-95-5
copper tripeptide-1,GHK copper
copper tripeptide-1,CG-copper peptide
cycloastragenol,78574-94-4
cycloastragenol,Cyclosiversigenin
cycloastragenol,X37D9F2L0V
cycloastragenol,J427.606J
"diethylhexyl 2,6-naphthalate","Bis(2-ethylhexyl) Naphthalene-2,6-dicarboxylate"
"diethylhexyl 2,6-naphthalate",I0DQJ7YGXM
"diethylhexyl 2,6-naphthalate",CORAPAN TQ 182585
"diethylhexyl 2,6-naphthalate","DIOCTYL 2,6-NAPHTHALATE"
"diethylhexyl 2,6-naphthalate",DTXSID20869752
diglucosyl gallic acid,Brightenyl
diglucosyl gallic acid,DB74D82KMS
diglucosyl gallic acid,474111-84-7
diglucosyl gallic acid,RefChem:1083565
diisopropyl dimer dilinoleate,Schercemol DID
diisopropyl dimer dilinoleate,Crodamol IPD
diisopropyl dimer dilinoleate,Crodamol DIPD
diisopropyl dimer dilinoleate,Diisopropyl dilinoleate
diisopropyl dimer dilinoleate,Dermol DID
dipeptide diaminobutyroyl benzylamide diacetate,823202-99-9
dipeptide diaminobutyroyl benzylamide diacetate,Syn-ake
dipeptide diaminobutyroyl benzylamide diacetate,Dipeptide diaminobutyroyl benzylamide diacetate
dipeptide diaminobutyroyl benzylamide diacetate,38H206R00R
dipeptide diaminobutyroyl benzylamide diacetate,UNII-38H206R00R
dipeptide-2,24587-37-9
dipeptide-2,Val-trp
dipeptide-2,L-Valyl-L-tryptophan
dipeptide-2,"L-Tryptophan, L-valyl-"
dipeptide-2,valyltryptophan
epigallocatechin gallatyl glucoside,Inoveol egcg
epigallocatechin gallatyl glucoside,AR8RR3M6N9
epigallocatechin gallatyl glucoside,Epigallocatechin gallatyl glucoside
epigallocatechin gallatyl glucoside,161802-03-5
epigallocatechin gallatyl glucoside,"4-((2R,3R)-3,4-Dihydro-5,7-dihydroxy-3-((3,4,5-trihydroxybenzoyl)oxy)-2H-1-benzopyran-2-yl)-2,6-dihydroxyphenyl alpha-D-glucopyranoside"
ethyl ascorbic acid,86404-04-8
ethyl ascorbic acid,3-O-Ethylascorbic acid
ethyl ascorbic acid,3-o-ethyl ascorbic acid
ethyl ascorbic acid,ethyl ascorbic acid
ethyl ascorbic acid,Vitamin C ethyl
glucomannan,RefChem:767145
glucomannan,GlyTouCan:G86956SE
glucomannan,G86956SE
glucomannan,Glucomannoglycan
hexanoyl dipeptide-3 norleucine acetate,Hexanoyl dipeptide-3 norleucine acetate
hexanoyl dipeptide-3 norleucine acetate,UNII-P8A02Z93M6
hexanoyl dipeptide-3 norleucine acetate,P8A02Z93M6
hexanoyl dipeptide-3 norleucine acetate,860627-90-3
hexanoyl dipeptide-3 norleucine acetate,DTXSID00235370
hexapeptide-9,885024-94-2
hexapeptide-9,Apepbiosix-5
hexapeptide-9,Glycyl-L-prolyl-L-glutaminylglycyl-L-prolyl-L-glutamine
hexapeptide-9,Hexapeptide-9 [INCI]
hydroxypalmitoyl sphinganine,Hydroxypalmitoyl sphinganine
hydroxypalmitoyl sphinganine,190249-36-6
hydroxypalmitoyl sphinganine,Mexanyl GAA
hydroxypalmitoyl sphinganine,NR33W2353T
hydroxypalmitoyl sphinganine,"Hexadecanamide, 2-hydroxy-N-((1S,2R)-2-hydroxy-1-(hydroxymethyl)heptadecyl)-"
hydroxypinacolone retinoate,Hydroxypinacolone retinoate
hydroxypinacolone retinoate,893412-73-2
hydroxypinacolone retinoate,Granactive retexture T
hydroxypinacolone retinoate,MDI 101
hydroxypinacolone retinoate,UNII-NJ3V2F02E1
hydroxypropyl bispalmitamide mea,211184-47-3
hydroxypropyl bispalmitamide mea,Hydroxypropyl bispalmitamide monoethanolamide
hydroxypropyl bispalmitamide mea,Ceramide pc-104
hydroxypropyl bispalmitamide mea,EVX7NC9YVE
hydroxypropyl bispalmitamide mea,Hydroxypropyl bispalmitamide MEA
isosorbide dicaprylate,Isosorbide dicaprylate
isosorbide dicaprylate,Synovea DOI
isosorbide dicaprylate,64896-70-4
isosorbide dicaprylate,Nikkol sorester 208
isosorbide dicaprylate,"(3R,3aR,6S,6aR)-hexahydrofuro[3,2-b]furan-3,6-diyl dioctanoate"
methicone,METHICONE [INCI]
methicone,RefChem:811725
methicone,DTXCID201436379
methicone,DTXSID501009947
methoxycinnamidopropyl hydroxysultaine,500731-87-3
methoxycinnamidopropyl hydroxysultaine,Methoxy Cinnamidopropyl Hydroxysultaine
myristoyl hexapeptide-16,959610-54-9
myristoyl hexapeptide-16,Myristoyl Hexapeptide-16 (acetate)
myristoyl hexapeptide-16,orb1943035
myristoyl hexapeptide-16,HY-P5235
myristyl malate phosphonic acid,Myristyl malate phosphonic acid
myristyl malate phosphonic acid,Myristyl phosphomalate
myristyl malate phosphonic acid,M1533CYO51
myristyl malate phosphonic acid,"Butanedioic acid, 2-(phosphonooxy)-, 4-tetradecyl ester"
myristyl malate phosphonic acid,1203489-68-2
oligopeptide-68,1206525-47-4
oligopeptide-68,BP-50304
palmitoyl hexapeptide-14,Palmitoyl hexapeptide-14
palmitoyl hexapeptide-14,891498-01-4
palmitoyl hexapeptide-14,Palmitoyl hexapeptide-6
palmitoyl hexapeptide-14,orb1943200
palmitoyl hexapeptide-14,HY-P5268
palmitoyl pentapeptide-4,214047-00-4
palmitoyl pentapeptide-4,"L-Serine, N2-(1-oxohexadecyl)-L-lysyl-L-threonyl-L-threonyl-L-lysyl-"
palmitoyl pentapeptide-4,Palmitoyl pentapeptide-3
palmitoyl pentapeptide-4,Oristar popp
palmitoyl tetrapeptide-7,221227-05-0
palmitoyl tetrapeptide-7,Palmitoyl tetrapeptide-7
palmitoyl tetrapeptide-7,N-Palmitoylrigin
palmitoyl tetrapeptide-7,Palmitoyl-GQPR
palmitoyl tetrapeptide-7,UNII-Q41S464P1R
palmitoyl tripeptide-38,Palmitoyl lysyldioxymethionyllysine
palmitoyl tripeptide-38,UNII-T7A529FB8O
palmitoyl tripeptide-38,T7A529FB8O
palmitoyl tripeptide-38,1101448-24-1
palmitoyl tripeptide-5,palmitoyl-lysyl-valyl-lysine
palmitoyl tripeptide-5,SYN-COLL
palmitoyl tripeptide-5,2A3916MQHO
palmitoyl tripeptide-5,"L-Lysine, N2-(1-oxohexadecyl)-L-lysyl-L-valyl-"
pentapeptide-18,64963-01-5
pentapeptide-18,[D-Ala2]leucine-enkephalin
pentapeptide-18,Leuphasyl
pentapeptide-18,(D-Ala2)leucine-enkephalin
propanediol,propanediol
propanediol,26264-14-2
propanediol,Propandiol
propanediol,DTXSID9074939
propanediol,RefChem:9087
rosmarinyl glucoside,Rosmarinyl glucoside
rosmarinyl glucoside,910028-78-3
rosmarinyl glucoside,Inoveol rosmarinic acid-glucoside
rosmarinyl glucoside,UNII-3LBK307OWD
rosmarinyl glucoside,3LBK307OWD
soy isoflavones,Soybean Isoflavones
soy isoflavones,Novasoy
soy isoflavones,Soy isoflavone
soy isoflavones,Soya isoflavones
soy isoflavones,Soybean isoflavoues
stearic acid,stearic acid
stearic acid,Octadecanoic acid
stearic acid,57-11-4
stearic acid,n-Octadecanoic acid
stearic acid,Stearophanic acid
tetrapeptide-21,GEKG peptide
tetrapeptide-21,UNII-179JUC43HU
tetrapeptide-21,DTXSID80242108
tetrapeptide-21,RefChem:142820
tetrapeptide-30,1036207-61-0
tetrapeptide-30,(S)-6-Amino-2-((S)-2-((S)-6-amino-2-((S)-pyrrolidine-2-carboxamido)hexanamido)-4-carboxybutanamido)hexanoic acid
tetrapeptide-30,PRO-LYS-GLU-LYS
tetrapeptide-30,Tetrapeptide-30/Tegopep
tretinoin,Retinoic acid
tretinoin,tretinoin
tretinoin,302-79-4
tretinoin,all-trans-Retinoic acid
tretinoin,Vitamin A acid
trifluoroacetyl tripeptide-2,64577-63-5
trifluoroacetyl tripeptide-2,Ecm-protect
trifluoroacetyl tripeptide-2,"N-(2,2,2-Trifluoroacetyl)-L-valyl-L-tyrosyl-L-valine"
trifluoroacetyl tripeptide-2,E6WT9V3SGO
tripeptide-1,glycyl-l-histidyl-l-lysine
tripeptide-1,49557-75-7
tripeptide-1,Prezatide
tripeptide-1,Liver cell growth factor
tripeptide-1,Glycyl-histidyl-lysine
tripeptide-29,glycyl-prolyl-hydroxyproline
tripeptide-29,RefChem:144004
tripeptide-29,H-Gly-Pro-Hyp-OH
tripeptide-29,2239-67-0
tripeptide-29,Glycylprolylhydroxyproline
xanthophyll,"4-((1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-(4-hydroxy-2,6,6-trimethylcyclohex-1-en-1-yl)-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaen-1-yl)-3,5,5-trimethylcyclohex-2-en-1-ol"
xanthophyll,"4-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-(4-hydroxy-2,6,6-trimethylcyclohex-1-en-1-yl)-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaen-1-yl]-3,5,5-trimethylcyclohex-2-en-1-ol"
xanthophyll,RefChem:1101082
xanthophyll,CHEBI:27325
xylitylglucoside,Xylityl glucoside
xylitylglucoside,RefChem:904640
xylitylglucoside,Xylityl glycoside
xylitylglucoside,xylitylglucoside
xylitylglucoside,UNII-O0IEZ166FB
